yahoo_team_id,team_name,manager_name,fbp_abbr,player_id,player_key,name,first_name,last_name,position,eligible_positions,team,team_full,status,ownership_type,owned_by,percent_owned
1,Whiz Kids,Kyle,WIZ,10917,458.p.10917,Brent Rooker,Brent,Rooker,OF,,ATH, Athletics,,team,458.l.15505.t.1,98
5,Jepordizers,John Mobley,JEP,10918,458.p.10918,Pete Alonso,Pete,Alonso,1B,,BAL,Baltimore Orioles,,team,458.l.15505.t.5,99
6,La Flama Blanca,Alex,LFB,10922,458.p.10922,Mark Vientos,Mark,Vientos,3B,,NYM,New York Mets,,team,458.l.15505.t.6,66
3,Country Fried Lamb,Jake,CFL,10934,458.p.10934,Shane Baz,Shane,Baz,SP,,BAL,Baltimore Orioles,,team,458.l.15505.t.3,43
3,Country Fried Lamb,Jake,CFL,10940,458.p.10940,MacKenzie Gore,MacKenzie,Gore,SP,,WSH,Washington Nationals,DTD,team,458.l.15505.t.3,57
4,Hammers,Nathan,HAM,10941,458.p.10941,Joey Lucchesi,Joey,Lucchesi,"SP,RP",,SF,San Francisco Giants,NA,team,458.l.15505.t.4,1
12,Weekend Warriors,Zach,WAR,10944,458.p.10944,Heliot Ramos,Heliot,Ramos,CF,,SF,San Francisco Giants,,team,458.l.15505.t.12,70
3,Country Fried Lamb,Jake,CFL,11009,458.p.11009,Jason Adam,Jason,Adam,RP,,SD,San Diego Padres,IL60,team,458.l.15505.t.3,18
9,Andromedans,Zakkeroni,DRO,11011,458.p.11011,Seranthony Domínguez,Seranthony,Domínguez,RP,,TOR,Toronto Blue Jays,NA,team,458.l.15505.t.9,6
10,Rick Vaughn,Richard,RV,11014,458.p.11014,Freddy Peralta,Freddy,Peralta,SP,,MIL,Milwaukee Brewers,,team,458.l.15505.t.10,98
1,Whiz Kids,Kyle,WIZ,11057,458.p.11057,Pablo López,Pablo,López,SP,,MIN,Minnesota Twins,DTD,team,458.l.15505.t.1,70
6,La Flama Blanca,Alex,LFB,11104,458.p.11104,Randy Arozarena,Randy,Arozarena,CF,,SEA,Seattle Mariners,,team,458.l.15505.t.6,93
3,Country Fried Lamb,Jake,CFL,11117,458.p.11117,Ranger Suárez,Ranger,Suárez,SP,,PHI,Philadelphia Phillies,NA,team,458.l.15505.t.3,82
3,Country Fried Lamb,Jake,CFL,11118,458.p.11118,Jeff McNeil,Jeff,McNeil,"2B,CF",,ATH, Athletics,,team,458.l.15505.t.3,14
3,Country Fried Lamb,Jake,CFL,11121,458.p.11121,Jeffrey Springs,Jeffrey,Springs,SP,,ATH, Athletics,,team,458.l.15505.t.3,34
1,Whiz Kids,Kyle,WIZ,11124,458.p.11124,Ramón Laureano,Ramón,Laureano,CF,,SD,San Diego Padres,DTD,team,458.l.15505.t.1,44
4,Hammers,Nathan,HAM,11125,458.p.11125,Brandon Lowe,Brandon,Lowe,"1B,2B",,PIT,Pittsburgh Pirates,,team,458.l.15505.t.4,79
4,Hammers,Nathan,HAM,11138,458.p.11138,Framber Valdez,Framber,Valdez,SP,,HOU,Houston Astros,NA,team,458.l.15505.t.4,92
7,Law Abiding Citizen,Mike,LAW ,11202,458.p.11202,Justin Steele,Justin,Steele,SP,,CHC,Chicago Cubs,IL60,team,458.l.15505.t.7,25
5,Jepordizers,John Mobley,JEP,11203,458.p.11203,Jimmy Herget,Jimmy,Herget,RP,,COL,Colorado Rockies,,team,458.l.15505.t.5,0
2,Btwn2Jackies,Lauren,B2J,11208,458.p.11208,Bryan Abreu,Bryan,Abreu,RP,,HOU,Houston Astros,,team,458.l.15505.t.2,56
8,not much of a donkey,ben,SAD,11221,458.p.11221,Luis Arraez,Luis,Arraez,"1B,2B",,SD,San Diego Padres,NA,team,458.l.15505.t.8,80
4,Hammers,Nathan,HAM,11235,458.p.11235,Logan Webb,Logan,Webb,SP,,SF,San Francisco Giants,,team,458.l.15505.t.4,97
1,Whiz Kids,Kyle,WIZ,11251,458.p.11251,Merrill Kelly,Merrill,Kelly,SP,,AZ,Arizona Diamondbacks,,team,458.l.15505.t.1,76
12,Weekend Warriors,Zach,WAR,11255,458.p.11255,Reed Garrett,Reed,Garrett,RP,,NYM,New York Mets,DTD,team,458.l.15505.t.12,4
12,Weekend Warriors,Zach,WAR,11268,458.p.11268,William Contreras,William,Contreras,C,,MIL,Milwaukee Brewers,,team,458.l.15505.t.12,95
6,La Flama Blanca,Alex,LFB,11277,458.p.11277,Grayson Rodriguez,Grayson,Rodriguez,SP,,LAA,Los Angeles Angels,DTD,team,458.l.15505.t.6,20
1,Whiz Kids,Kyle,WIZ,11284,458.p.11284,Nico Hoerner,Nico,Hoerner,"2B,SS",,CHC,Chicago Cubs,,team,458.l.15505.t.1,91
3,Country Fried Lamb,Jake,CFL,11290,458.p.11290,TJ Friedl,TJ,Friedl,CF,,CIN,Cincinnati Reds,,team,458.l.15505.t.3,50
7,Law Abiding Citizen,Mike,LAW ,11315,458.p.11315,Cristian Javier,Cristian,Javier,SP,,HOU,Houston Astros,,team,458.l.15505.t.7,22
12,Weekend Warriors,Zach,WAR,11319,458.p.11319,Kris Bubic,Kris,Bubic,"SP,RP",,KC,Kansas City Royals,IL60,team,458.l.15505.t.12,23
9,Andromedans,Zakkeroni,DRO,11323,458.p.11323,Brady Singer,Brady,Singer,SP,,CIN,Cincinnati Reds,,team,458.l.15505.t.9,74
9,Andromedans,Zakkeroni,DRO,11325,458.p.11325,Jeremiah Jackson,Jeremiah,Jackson,"3B,SS,OF",,BAL,Baltimore Orioles,,team,458.l.15505.t.9,22
11,The Bluke Blokes,Blake,TBB,11343,458.p.11343,Brice Turang,Brice,Turang,2B,,MIL,Milwaukee Brewers,,team,458.l.15505.t.11,93
3,Country Fried Lamb,Jake,CFL,11349,458.p.11349,Francisco Alvarez,Francisco,Alvarez,C,,NYM,New York Mets,DTD,team,458.l.15505.t.3,19
7,Law Abiding Citizen,Mike,LAW ,11358,458.p.11358,Garrett Whitlock,Garrett,Whitlock,"SP,RP",,BOS,Boston Red Sox,,team,458.l.15505.t.7,18
4,Hammers,Nathan,HAM,11370,458.p.11370,Oneil Cruz,Oneil,Cruz,"SS,CF",,PIT,Pittsburgh Pirates,,team,458.l.15505.t.4,85
1,Whiz Kids,Kyle,WIZ,11372,458.p.11372,Braxton Ashcraft,Braxton,Ashcraft,"SP,RP",,PIT,Pittsburgh Pirates,,team,458.l.15505.t.1,11
9,Andromedans,Zakkeroni,DRO,11379,458.p.11379,Ryan Weathers,Ryan,Weathers,SP,,MIA,Miami Marlins,,team,458.l.15505.t.9,8
4,Hammers,Nathan,HAM,11381,458.p.11381,Logan Gilbert,Logan,Gilbert,SP,,SEA,Seattle Mariners,,team,458.l.15505.t.4,97
8,not much of a donkey,ben,SAD,11384,458.p.11384,Julio Rodríguez,Julio,Rodríguez,CF,,SEA,Seattle Mariners,,team,458.l.15505.t.8,99
7,Law Abiding Citizen,Mike,LAW ,11397,458.p.11397,Matthew Liberatore,Matthew,Liberatore,"SP,RP",,STL,St. Louis Cardinals,,team,458.l.15505.t.7,19
6,La Flama Blanca,Alex,LFB,11398,458.p.11398,Shane McClanahan,Shane,McClanahan,SP,,TB,Tampa Bay Rays,IL60,team,458.l.15505.t.6,38
3,Country Fried Lamb,Jake,CFL,11417,458.p.11417,Geraldo Perdomo,Geraldo,Perdomo,SS,,AZ,Arizona Diamondbacks,,team,458.l.15505.t.3,91
3,Country Fried Lamb,Jake,CFL,11482,458.p.11482,Edwin Uceta,Edwin,Uceta,RP,,TB,Tampa Bay Rays,,team,458.l.15505.t.3,9
6,La Flama Blanca,Alex,LFB,11489,458.p.11489,Aaron Ashby,Aaron,Ashby,RP,,MIL,Milwaukee Brewers,,team,458.l.15505.t.6,2
7,Law Abiding Citizen,Mike,LAW ,11495,458.p.11495,Jhoan Duran,Jhoan,Duran,RP,,PHI,Philadelphia Phillies,,team,458.l.15505.t.7,95
6,La Flama Blanca,Alex,LFB,11526,458.p.11526,Andrés Muñoz,Andrés,Muñoz,RP,,SEA,Seattle Mariners,,team,458.l.15505.t.6,97
7,Law Abiding Citizen,Mike,LAW ,11529,458.p.11529,Noelvi Marte,Noelvi,Marte,"3B,OF",,CIN,Cincinnati Reds,,team,458.l.15505.t.7,37
1,Whiz Kids,Kyle,WIZ,11531,458.p.11531,Cal Raleigh,Cal,Raleigh,C,,SEA,Seattle Mariners,,team,458.l.15505.t.1,99
3,Country Fried Lamb,Jake,CFL,11596,458.p.11596,Tommy Edman,Tommy,Edman,"2B,3B,SS,CF",,LAD,Los Angeles Dodgers,,team,458.l.15505.t.3,44
5,Jepordizers,John Mobley,JEP,11597,458.p.11597,Pete Fairbanks,Pete,Fairbanks,RP,,MIA,Miami Marlins,,team,458.l.15505.t.5,82
7,Law Abiding Citizen,Mike,LAW ,11625,458.p.11625,Emmanuel Clase,Emmanuel,Clase,RP,,CLE,Cleveland Guardians,NA,team,458.l.15505.t.7,40
11,The Bluke Blokes,Blake,TBB,11628,458.p.11628,Devin Williams,Devin,Williams,RP,,NYM,New York Mets,,team,458.l.15505.t.11,75
4,Hammers,Nathan,HAM,11644,458.p.11644,Tyler Rogers,Tyler,Rogers,RP,,TOR,Toronto Blue Jays,,team,458.l.15505.t.4,19
8,not much of a donkey,ben,SAD,11645,458.p.11645,David Bednar,David,Bednar,RP,,NYY,New York Yankees,,team,458.l.15505.t.8,79
10,Rick Vaughn,Richard,RV,11653,458.p.11653,Gabe Speier,Gabe,Speier,RP,,SEA,Seattle Mariners,,team,458.l.15505.t.10,8
7,Law Abiding Citizen,Mike,LAW ,11661,458.p.11661,Michael King,Michael,King,SP,,SD,San Diego Padres,,team,458.l.15505.t.7,87
5,Jepordizers,John Mobley,JEP,11689,458.p.11689,Luis Gil,Luis,Gil,SP,,NYY,New York Yankees,,team,458.l.15505.t.5,66
3,Country Fried Lamb,Jake,CFL,11692,458.p.11692,Jake Cronenworth,Jake,Cronenworth,"1B,2B,SS",,SD,San Diego Padres,,team,458.l.15505.t.3,20
5,Jepordizers,John Mobley,JEP,11704,458.p.11704,Garrett Cleavinger,Garrett,Cleavinger,RP,,TB,Tampa Bay Rays,,team,458.l.15505.t.5,6
1,Whiz Kids,Kyle,WIZ,11706,458.p.11706,Cristopher Sánchez,Cristopher,Sánchez,SP,,PHI,Philadelphia Phillies,,team,458.l.15505.t.1,93
8,not much of a donkey,ben,SAD,11717,458.p.11717,Trevor Megill,Trevor,Megill,RP,,MIL,Milwaukee Brewers,,team,458.l.15505.t.8,81
7,Law Abiding Citizen,Mike,LAW ,11722,458.p.11722,Corbin Carroll,Corbin,Carroll,CF,,AZ,Arizona Diamondbacks,,team,458.l.15505.t.7,99
6,La Flama Blanca,Alex,LFB,11728,458.p.11728,Shea Langeliers,Shea,Langeliers,C,,ATH, Athletics,,team,458.l.15505.t.6,90
10,Rick Vaughn,Richard,RV,11731,458.p.11731,Gunnar Henderson,Gunnar,Henderson,SS,,BAL,Baltimore Orioles,,team,458.l.15505.t.10,99
3,Country Fried Lamb,Jake,CFL,11732,458.p.11732,Adley Rutschman,Adley,Rutschman,C,,BAL,Baltimore Orioles,,team,458.l.15505.t.3,67
11,The Bluke Blokes,Blake,TBB,11733,458.p.11733,Kyle Stowers,Kyle,Stowers,CF,,MIA,Miami Marlins,DTD,team,458.l.15505.t.11,57
2,Btwn2Jackies,Lauren,B2J,11735,458.p.11735,Jarren Duran,Jarren,Duran,CF,,BOS,Boston Red Sox,,team,458.l.15505.t.2,98
6,La Flama Blanca,Alex,LFB,11750,458.p.11750,Nick Lodolo,Nick,Lodolo,SP,,CIN,Cincinnati Reds,,team,458.l.15505.t.6,71
12,Weekend Warriors,Zach,WAR,11760,458.p.11760,Riley Greene,Riley,Greene,CF,,DET,Detroit Tigers,,team,458.l.15505.t.12,95
6,La Flama Blanca,Alex,LFB,11763,458.p.11763,Tarik Skubal,Tarik,Skubal,SP,,DET,Detroit Tigers,,team,458.l.15505.t.6,99
6,La Flama Blanca,Alex,LFB,11768,458.p.11768,Jeremy Peña,Jeremy,Peña,SS,,HOU,Houston Astros,DTD,team,458.l.15505.t.6,81
7,Law Abiding Citizen,Mike,LAW ,11771,458.p.11771,Bobby Witt Jr.,Bobby,Witt Jr.,SS,,KC,Kansas City Royals,,team,458.l.15505.t.7,99
4,Hammers,Nathan,HAM,11778,458.p.11778,Michael Busch,Michael,Busch,1B,,CHC,Chicago Cubs,,team,458.l.15505.t.4,71
4,Hammers,Nathan,HAM,11789,458.p.11789,Drew Rasmussen,Drew,Rasmussen,"SP,RP",,TB,Tampa Bay Rays,,team,458.l.15505.t.4,77
5,Jepordizers,John Mobley,JEP,11796,458.p.11796,Brett Baty,Brett,Baty,"2B,3B",,NYM,New York Mets,DTD,team,458.l.15505.t.5,13
2,Btwn2Jackies,Lauren,B2J,11805,458.p.11805,Jasson Domínguez,Jasson,Domínguez,CF,,NYY,New York Yankees,,team,458.l.15505.t.2,37
11,The Bluke Blokes,Blake,TBB,11817,458.p.11817,Bryson Stott,Bryson,Stott,"2B,SS",,PHI,Philadelphia Phillies,,team,458.l.15505.t.11,70
12,Weekend Warriors,Zach,WAR,11820,458.p.11820,Quinn Priester,Quinn,Priester,"SP,RP",,MIL,Milwaukee Brewers,,team,458.l.15505.t.12,69
5,Jepordizers,John Mobley,JEP,11822,458.p.11822,CJ Abrams,CJ,Abrams,SS,,WSH,Washington Nationals,,team,458.l.15505.t.5,95
9,Andromedans,Zakkeroni,DRO,11823,458.p.11823,Joey Cantillo,Joey,Cantillo,"SP,RP",,CLE,Cleveland Guardians,,team,458.l.15505.t.9,45
3,Country Fried Lamb,Jake,CFL,11826,458.p.11826,George Kirby,George,Kirby,SP,,SEA,Seattle Mariners,,team,458.l.15505.t.3,90
2,Btwn2Jackies,Lauren,B2J,11836,458.p.11836,Ivan Herrera,Ivan,Herrera,C,,STL,St. Louis Cardinals,DTD,team,458.l.15505.t.2,69
5,Jepordizers,John Mobley,JEP,11846,458.p.11846,Riley O'Brien,Riley,O'Brien,RP,,STL,St. Louis Cardinals,,team,458.l.15505.t.5,7
6,La Flama Blanca,Alex,LFB,11847,458.p.11847,Joe Ryan,Joe,Ryan,SP,,MIN,Minnesota Twins,,team,458.l.15505.t.6,92
12,Weekend Warriors,Zach,WAR,11850,458.p.11850,Josh Jung,Josh,Jung,3B,,TEX,Texas Rangers,,team,458.l.15505.t.12,32
3,Country Fried Lamb,Jake,CFL,11853,458.p.11853,Alejandro Kirk,Alejandro,Kirk,C,,TOR,Toronto Blue Jays,,team,458.l.15505.t.3,40
7,Law Abiding Citizen,Mike,LAW ,11855,458.p.11855,Gabriel Moreno,Gabriel,Moreno,C,,AZ,Arizona Diamondbacks,,team,458.l.15505.t.7,34
5,Jepordizers,John Mobley,JEP,11866,458.p.11866,Andrew Vaughn,Andrew,Vaughn,1B,,MIL,Milwaukee Brewers,,team,458.l.15505.t.5,22
5,Jepordizers,John Mobley,JEP,11903,458.p.11903,Luis Garcia,Luis,Garcia,SP,,HOU,Houston Astros,IL60,team,458.l.15505.t.5,8
6,La Flama Blanca,Alex,LFB,11914,458.p.11914,Spencer Torkelson,Spencer,Torkelson,1B,,DET,Detroit Tigers,,team,458.l.15505.t.6,78
6,La Flama Blanca,Alex,LFB,11920,458.p.11920,Alex Vesia,Alex,Vesia,RP,,LAD,Los Angeles Dodgers,DTD,team,458.l.15505.t.6,16
3,Country Fried Lamb,Jake,CFL,11998,458.p.11998,Bryan Baker,Bryan,Baker,RP,,TB,Tampa Bay Rays,,team,458.l.15505.t.3,3
12,Weekend Warriors,Zach,WAR,12005,458.p.12005,Tyler Soderstrom,Tyler,Soderstrom,"1B,OF",,ATH, Athletics,,team,458.l.15505.t.12,84
11,The Bluke Blokes,Blake,TBB,12015,458.p.12015,Max Meyer,Max,Meyer,SP,,MIA,Miami Marlins,IL60,team,458.l.15505.t.11,7
12,Weekend Warriors,Zach,WAR,12025,458.p.12025,Masyn Winn,Masyn,Winn,SS,,STL,St. Louis Cardinals,DTD,team,458.l.15505.t.12,39
5,Jepordizers,John Mobley,JEP,12036,458.p.12036,Ryan Pepiot,Ryan,Pepiot,SP,,TB,Tampa Bay Rays,,team,458.l.15505.t.5,70
8,not much of a donkey,ben,SAD,12037,458.p.12037,Bobby Miller,Bobby,Miller,SP,,LAD,Los Angeles Dodgers,,team,458.l.15505.t.8,1
12,Weekend Warriors,Zach,WAR,12046,458.p.12046,Garrett Crochet,Garrett,Crochet,SP,,BOS,Boston Red Sox,,team,458.l.15505.t.12,96
6,La Flama Blanca,Alex,LFB,12056,458.p.12056,Michael Harris II,Michael,Harris II,CF,,ATL,Atlanta Braves,,team,458.l.15505.t.6,87
11,The Bluke Blokes,Blake,TBB,12086,458.p.12086,Jacob Latz,Jacob,Latz,"SP,RP",,TEX,Texas Rangers,,team,458.l.15505.t.11,8
2,Btwn2Jackies,Lauren,B2J,12092,458.p.12092,Eduard Bazardo,Eduard,Bazardo,RP,,SEA,Seattle Mariners,,team,458.l.15505.t.2,4
11,The Bluke Blokes,Blake,TBB,12100,458.p.12100,Otto Lopez,Otto,Lopez,"2B,SS",,MIA,Miami Marlins,,team,458.l.15505.t.11,36
12,Weekend Warriors,Zach,WAR,12110,458.p.12110,Will Vest,Will,Vest,RP,,DET,Detroit Tigers,,team,458.l.15505.t.12,52
6,La Flama Blanca,Alex,LFB,12122,458.p.12122,Jordan Westburg,Jordan,Westburg,"2B,3B",,BAL,Baltimore Orioles,,team,458.l.15505.t.6,73
5,Jepordizers,John Mobley,JEP,12127,458.p.12127,Owen Caissie,Owen,Caissie,CF,,CHC,Chicago Cubs,,team,458.l.15505.t.5,3
5,Jepordizers,John Mobley,JEP,12136,458.p.12136,Brenton Doyle,Brenton,Doyle,CF,,COL,Colorado Rockies,,team,458.l.15505.t.5,56
9,Andromedans,Zakkeroni,DRO,12141,458.p.12141,Hunter Brown,Hunter,Brown,SP,,HOU,Houston Astros,,team,458.l.15505.t.9,94
4,Hammers,Nathan,HAM,12148,458.p.12148,Andy Pages,Andy,Pages,CF,,LAD,Los Angeles Dodgers,,team,458.l.15505.t.4,75
5,Jepordizers,John Mobley,JEP,12156,458.p.12156,Cole Sands,Cole,Sands,"SP,RP",,MIN,Minnesota Twins,,team,458.l.15505.t.5,3
11,The Bluke Blokes,Blake,TBB,12157,458.p.12157,Pete Crow-Armstrong,Pete,Crow-Armstrong,CF,,CHC,Chicago Cubs,,team,458.l.15505.t.11,95
8,not much of a donkey,ben,SAD,12158,458.p.12158,J.T. Ginn,J.T.,Ginn,"SP,RP",,ATH, Athletics,,team,458.l.15505.t.8,7
3,Country Fried Lamb,Jake,CFL,12203,458.p.12203,Griffin Jax,Griffin,Jax,RP,,TB,Tampa Bay Rays,,team,458.l.15505.t.3,17
6,La Flama Blanca,Alex,LFB,12215,458.p.12215,Tylor Megill,Tylor,Megill,SP,,NYM,New York Mets,IL60,team,458.l.15505.t.6,21
11,The Bluke Blokes,Blake,TBB,12262,458.p.12262,Romy Gonzalez,Romy,Gonzalez,"1B,2B,3B,SS",,BOS,Boston Red Sox,,team,458.l.15505.t.11,19
10,Rick Vaughn,Richard,RV,12278,458.p.12278,Matt Brash,Matt,Brash,RP,,SEA,Seattle Mariners,,team,458.l.15505.t.10,10
4,Hammers,Nathan,HAM,12281,458.p.12281,Spencer Strider,Spencer,Strider,SP,,ATL,Atlanta Braves,,team,458.l.15505.t.4,89
9,Andromedans,Zakkeroni,DRO,12305,458.p.12305,Randy Rodríguez,Randy,Rodríguez,RP,,SF,San Francisco Giants,IL60,team,458.l.15505.t.9,13
4,Hammers,Nathan,HAM,12309,458.p.12309,Jonathan Aranda,Jonathan,Aranda,"1B,2B",,TB,Tampa Bay Rays,,team,458.l.15505.t.4,44
3,Country Fried Lamb,Jake,CFL,12314,458.p.12314,Steven Kwan,Steven,Kwan,OF,,CLE,Cleveland Guardians,,team,458.l.15505.t.3,88
4,Hammers,Nathan,HAM,12328,458.p.12328,Ronny Henriquez,Ronny,Henriquez,RP,,MIA,Miami Marlins,,team,458.l.15505.t.4,24
11,The Bluke Blokes,Blake,TBB,12330,458.p.12330,Brayan Bello,Brayan,Bello,SP,,BOS,Boston Red Sox,,team,458.l.15505.t.11,50
