yahoo_team_id,team_name,manager_name,fbp_abbr,player_id,player_key,name,first_name,last_name,position,eligible_positions,team,team_full,status,ownership_type,owned_by,percent_owned
9,Andromedans,Zakkeroni,DRO,12336,458.p.12336,Maikel Garcia,Maikel,Garcia,"2B,3B,SS,OF",,KC,Kansas City Royals,,team,458.l.15505.t.9,92
8,not much of a donkey,ben,SAD,12345,458.p.12345,Kyle Bradish,Kyle,Bradish,SP,,BAL,Baltimore Orioles,,team,458.l.15505.t.8,67
10,Rick Vaughn,Richard,RV,12346,458.p.12346,Félix Bautista,Félix,Bautista,RP,,BAL,Baltimore Orioles,DTD,team,458.l.15505.t.10,41
2,Btwn2Jackies,Lauren,B2J,12351,458.p.12351,Brendan Donovan,Brendan,Donovan,"2B,3B,SS,OF",,STL,St. Louis Cardinals,DTD,team,458.l.15505.t.2,54
2,Btwn2Jackies,Lauren,B2J,12354,458.p.12354,Robert Suarez,Robert,Suarez,RP,,ATL,Atlanta Braves,,team,458.l.15505.t.2,94
8,not much of a donkey,ben,SAD,12356,458.p.12356,Ryne Nelson,Ryne,Nelson,"SP,RP",,AZ,Arizona Diamondbacks,,team,458.l.15505.t.8,41
10,Rick Vaughn,Richard,RV,12363,458.p.12363,Spencer Schwellenbach,Spencer,Schwellenbach,SP,,ATL,Atlanta Braves,DTD,team,458.l.15505.t.10,53
10,Rick Vaughn,Richard,RV,12369,458.p.12369,Colton Cowser,Colton,Cowser,CF,,BAL,Baltimore Orioles,,team,458.l.15505.t.10,32
9,Andromedans,Zakkeroni,DRO,12370,458.p.12370,Connor Norby,Connor,Norby,"2B,3B",,MIA,Miami Marlins,,team,458.l.15505.t.9,6
11,The Bluke Blokes,Blake,TBB,12374,458.p.12374,Joey Ortiz,Joey,Ortiz,"3B,SS",,MIL,Milwaukee Brewers,,team,458.l.15505.t.11,6
11,The Bluke Blokes,Blake,TBB,12390,458.p.12390,Matt McLain,Matt,McLain,"2B,SS",,CIN,Cincinnati Reds,,team,458.l.15505.t.11,56
8,not much of a donkey,ben,SAD,12393,458.p.12393,Elly De La Cruz,Elly,De La Cruz,SS,,CIN,Cincinnati Reds,,team,458.l.15505.t.8,99
10,Rick Vaughn,Richard,RV,12395,458.p.12395,Andrew Abbott,Andrew,Abbott,SP,,CIN,Cincinnati Reds,,team,458.l.15505.t.10,78
9,Andromedans,Zakkeroni,DRO,12401,458.p.12401,Gavin Williams,Gavin,Williams,SP,,CLE,Cleveland Guardians,,team,458.l.15505.t.9,72
8,not much of a donkey,ben,SAD,12409,458.p.12409,Hunter Goodman,Hunter,Goodman,"C,OF",,COL,Colorado Rockies,,team,458.l.15505.t.8,89
12,Weekend Warriors,Zach,WAR,12413,458.p.12413,Colson Montgomery,Colson,Montgomery,"3B,SS",,CWS,Chicago White Sox,,team,458.l.15505.t.12,45
5,Jepordizers,John Mobley,JEP,12420,458.p.12420,Lenyn Sosa,Lenyn,Sosa,"1B,2B,3B",,CWS,Chicago White Sox,,team,458.l.15505.t.5,29
12,Weekend Warriors,Zach,WAR,12422,458.p.12422,Jackson Jobe,Jackson,Jobe,"SP,RP",,DET,Detroit Tigers,IL60,team,458.l.15505.t.12,10
9,Andromedans,Zakkeroni,DRO,12429,458.p.12429,Reese Olson,Reese,Olson,SP,,DET,Detroit Tigers,IL60,team,458.l.15505.t.9,12
10,Rick Vaughn,Richard,RV,12430,458.p.12430,Colt Keith,Colt,Keith,"1B,2B,3B",,DET,Detroit Tigers,,team,458.l.15505.t.10,16
11,The Bluke Blokes,Blake,TBB,12435,458.p.12435,Yainer Diaz,Yainer,Diaz,"C,1B",,HOU,Houston Astros,,team,458.l.15505.t.11,81
9,Andromedans,Zakkeroni,DRO,12449,458.p.12449,Vinnie Pasquantino,Vinnie,Pasquantino,1B,,KC,Kansas City Royals,,team,458.l.15505.t.9,92
8,not much of a donkey,ben,SAD,12468,458.p.12468,Eury Pérez,Eury,Pérez,SP,,MIA,Miami Marlins,,team,458.l.15505.t.8,50
7,Law Abiding Citizen,Mike,LAW ,12476,458.p.12476,Sal Frelick,Sal,Frelick,CF,,MIL,Milwaukee Brewers,,team,458.l.15505.t.7,44
8,not much of a donkey,ben,SAD,12480,458.p.12480,Jackson Chourio,Jackson,Chourio,CF,,MIL,Milwaukee Brewers,,team,458.l.15505.t.8,99
8,not much of a donkey,ben,SAD,12505,458.p.12505,Mason Miller,Mason,Miller,RP,,SD,San Diego Padres,,team,458.l.15505.t.8,91
10,Rick Vaughn,Richard,RV,12516,458.p.12516,Bubba Chandler,Bubba,Chandler,SP,,PIT,Pittsburgh Pirates,,team,458.l.15505.t.10,44
9,Andromedans,Zakkeroni,DRO,12519,458.p.12519,Mike Burrows,Mike,Burrows,"SP,RP",,HOU,Houston Astros,,team,458.l.15505.t.9,11
5,Jepordizers,John Mobley,JEP,12521,458.p.12521,James Wood,James,Wood,OF,,WSH,Washington Nationals,,team,458.l.15505.t.5,97
4,Hammers,Nathan,HAM,12522,458.p.12522,Jackson Merrill,Jackson,Merrill,CF,,SD,San Diego Padres,,team,458.l.15505.t.4,93
6,La Flama Blanca,Alex,LFB,12540,458.p.12540,Bryce Miller,Bryce,Miller,SP,,SEA,Seattle Mariners,,team,458.l.15505.t.6,63
11,The Bluke Blokes,Blake,TBB,12550,458.p.12550,Alec Burleson,Alec,Burleson,"1B,OF",,STL,St. Louis Cardinals,,team,458.l.15505.t.11,47
9,Andromedans,Zakkeroni,DRO,12554,458.p.12554,Taj Bradley,Taj,Bradley,SP,,MIN,Minnesota Twins,,team,458.l.15505.t.9,22
7,Law Abiding Citizen,Mike,LAW ,12561,458.p.12561,Jack Leiter,Jack,Leiter,SP,,TEX,Texas Rangers,,team,458.l.15505.t.7,44
3,Country Fried Lamb,Jake,CFL,12563,458.p.12563,Evan Carter,Evan,Carter,CF,,TEX,Texas Rangers,IL60,team,458.l.15505.t.3,6
3,Country Fried Lamb,Jake,CFL,12582,458.p.12582,Daylen Lile,Daylen,Lile,OF,,WSH,Washington Nationals,,team,458.l.15505.t.3,43
12,Weekend Warriors,Zach,WAR,12588,458.p.12588,Seiya Suzuki,Seiya,Suzuki,OF,,CHC,Chicago Cubs,,team,458.l.15505.t.12,90
5,Jepordizers,John Mobley,JEP,12590,458.p.12590,Ronel Blanco,Ronel,Blanco,SP,,HOU,Houston Astros,IL60,team,458.l.15505.t.5,10
12,Weekend Warriors,Zach,WAR,12630,458.p.12630,Jared Koenig,Jared,Koenig,"SP,RP",,MIL,Milwaukee Brewers,,team,458.l.15505.t.12,9
11,The Bluke Blokes,Blake,TBB,12665,458.p.12665,Hunter Gaddis,Hunter,Gaddis,RP,,CLE,Cleveland Guardians,,team,458.l.15505.t.11,18
8,not much of a donkey,ben,SAD,12667,458.p.12667,Kerry Carpenter,Kerry,Carpenter,OF,,DET,Detroit Tigers,,team,458.l.15505.t.8,56
8,not much of a donkey,ben,SAD,12687,458.p.12687,Jeremiah Estrada,Jeremiah,Estrada,RP,,SD,San Diego Padres,,team,458.l.15505.t.8,19
6,La Flama Blanca,Alex,LFB,12690,458.p.12690,Fernando Cruz,Fernando,Cruz,"SP,RP",,NYY,New York Yankees,,team,458.l.15505.t.6,9
10,Rick Vaughn,Richard,RV,12719,458.p.12719,Lawrence Butler,Lawrence,Butler,CF,,ATH, Athletics,DTD,team,458.l.15505.t.10,79
4,Hammers,Nathan,HAM,12723,458.p.12723,Jose A. Ferrer,Jose A.,Ferrer,RP,,SEA,Seattle Mariners,,team,458.l.15505.t.4,32
10,Rick Vaughn,Richard,RV,12730,458.p.12730,Ceddanne Rafaela,Ceddanne,Rafaela,"2B,SS,CF",,BOS,Boston Red Sox,,team,458.l.15505.t.10,66
5,Jepordizers,John Mobley,JEP,12731,458.p.12731,Wilyer Abreu,Wilyer,Abreu,CF,,BOS,Boston Red Sox,,team,458.l.15505.t.5,40
9,Andromedans,Zakkeroni,DRO,12741,458.p.12741,Addison Barger,Addison,Barger,"3B,OF",,TOR,Toronto Blue Jays,,team,458.l.15505.t.9,31
10,Rick Vaughn,Richard,RV,12746,458.p.12746,Abner Uribe,Abner,Uribe,RP,,MIL,Milwaukee Brewers,,team,458.l.15505.t.10,45
2,Btwn2Jackies,Lauren,B2J,12758,458.p.12758,Jared Triolo,Jared,Triolo,"1B,2B,3B,SS",,PIT,Pittsburgh Pirates,,team,458.l.15505.t.2,25
2,Btwn2Jackies,Lauren,B2J,12776,458.p.12776,Kodai Senga,Kodai,Senga,SP,,NYM,New York Mets,,team,458.l.15505.t.2,49
8,not much of a donkey,ben,SAD,60016,458.p.60016,Cade Smith,Cade,Smith,RP,,CLE,Cleveland Guardians,,team,458.l.15505.t.8,70
10,Rick Vaughn,Richard,RV,60042,458.p.60042,Parker Messick,Parker,Messick,SP,,CLE,Cleveland Guardians,,team,458.l.15505.t.10,36
4,Hammers,Nathan,HAM,60077,458.p.60077,Drake Baldwin,Drake,Baldwin,C,,ATL,Atlanta Braves,,team,458.l.15505.t.4,48
7,Law Abiding Citizen,Mike,LAW ,60090,458.p.60090,Jackson Holliday,Jackson,Holliday,"2B,SS",,BAL,Baltimore Orioles,,team,458.l.15505.t.7,70
5,Jepordizers,John Mobley,JEP,60091,458.p.60091,Dylan Beavers,Dylan,Beavers,OF,,BAL,Baltimore Orioles,,team,458.l.15505.t.5,5
7,Law Abiding Citizen,Mike,LAW ,60108,458.p.60108,Roman Anthony,Roman,Anthony,CF,,BOS,Boston Red Sox,DTD,team,458.l.15505.t.7,53
7,Law Abiding Citizen,Mike,LAW ,60118,458.p.60118,Cade Horton,Cade,Horton,SP,,CHC,Chicago Cubs,,team,458.l.15505.t.7,51
8,not much of a donkey,ben,SAD,60121,458.p.60121,Daniel Palencia,Daniel,Palencia,RP,,CHC,Chicago Cubs,,team,458.l.15505.t.8,38
3,Country Fried Lamb,Jake,CFL,60122,458.p.60122,Porter Hodge,Porter,Hodge,RP,,CHC,Chicago Cubs,,team,458.l.15505.t.3,2
10,Rick Vaughn,Richard,RV,60147,458.p.60147,Jordan Beck,Jordan,Beck,OF,,COL,Colorado Rockies,,team,458.l.15505.t.10,18
8,not much of a donkey,ben,SAD,60175,458.p.60175,Troy Melton,Troy,Melton,"SP,RP",,DET,Detroit Tigers,,team,458.l.15505.t.8,3
8,not much of a donkey,ben,SAD,60211,458.p.60211,Noah Cameron,Noah,Cameron,SP,,KC,Kansas City Royals,,team,458.l.15505.t.8,56
8,not much of a donkey,ben,SAD,60214,458.p.60214,Zach Neto,Zach,Neto,SS,,LAA,Los Angeles Angels,DTD,team,458.l.15505.t.8,73
12,Weekend Warriors,Zach,WAR,60232,458.p.60232,Dalton Rushing,Dalton,Rushing,"C,OF",,LAD,Los Angeles Dodgers,,team,458.l.15505.t.12,2
7,Law Abiding Citizen,Mike,LAW ,60238,458.p.60238,Emmet Sheehan,Emmet,Sheehan,SP,,LAD,Los Angeles Dodgers,,team,458.l.15505.t.7,60
5,Jepordizers,John Mobley,JEP,60254,458.p.60254,Jacob Misiorowski,Jacob,Misiorowski,"SP,RP",,MIL,Milwaukee Brewers,,team,458.l.15505.t.5,63
7,Law Abiding Citizen,Mike,LAW ,60266,458.p.60266,Brooks Lee,Brooks,Lee,"2B,3B,SS",,MIN,Minnesota Twins,,team,458.l.15505.t.7,14
9,Andromedans,Zakkeroni,DRO,60281,458.p.60281,Mike Vasil,Mike,Vasil,"SP,RP",,CWS,Chicago White Sox,,team,458.l.15505.t.9,1
5,Jepordizers,John Mobley,JEP,60295,458.p.60295,Will Warren,Will,Warren,SP,,NYY,New York Yankees,,team,458.l.15505.t.5,42
3,Country Fried Lamb,Jake,CFL,60317,458.p.60317,Justin Crawford,Justin,Crawford,CF,,PHI,Philadelphia Phillies,NA,team,458.l.15505.t.3,2
10,Rick Vaughn,Richard,RV,60411,458.p.60411,Kyle Manzardo,Kyle,Manzardo,1B,,CLE,Cleveland Guardians,,team,458.l.15505.t.10,20
12,Weekend Warriors,Zach,WAR,60418,458.p.60418,Ian Seymour,Ian,Seymour,"SP,RP",,TB,Tampa Bay Rays,,team,458.l.15505.t.12,30
8,not much of a donkey,ben,SAD,60419,458.p.60419,Junior Caminero,Junior,Caminero,3B,,TB,Tampa Bay Rays,,team,458.l.15505.t.8,96
4,Hammers,Nathan,HAM,60420,458.p.60420,Chandler Simpson,Chandler,Simpson,CF,,TB,Tampa Bay Rays,,team,458.l.15505.t.4,38
10,Rick Vaughn,Richard,RV,60427,458.p.60427,Kumar Rocker,Kumar,Rocker,SP,,TEX,Texas Rangers,,team,458.l.15505.t.10,7
8,not much of a donkey,ben,SAD,60584,458.p.60584,Bryan Woo,Bryan,Woo,SP,,SEA,Seattle Mariners,,team,458.l.15505.t.8,86
8,not much of a donkey,ben,SAD,60650,458.p.60650,Landen Roupp,Landen,Roupp,"SP,RP",,SF,San Francisco Giants,DTD,team,458.l.15505.t.8,10
12,Weekend Warriors,Zach,WAR,60907,458.p.60907,Jared Jones,Jared,Jones,SP,,PIT,Pittsburgh Pirates,IL60,team,458.l.15505.t.12,20
4,Hammers,Nathan,HAM,61627,458.p.61627,Ryan Walker,Ryan,Walker,RP,,SF,San Francisco Giants,,team,458.l.15505.t.4,72
4,Hammers,Nathan,HAM,61788,458.p.61788,Caleb Durbin,Caleb,Durbin,"2B,3B,SS",,MIL,Milwaukee Brewers,DTD,team,458.l.15505.t.4,32
9,Andromedans,Zakkeroni,DRO,61818,458.p.61818,Agustín Ramírez,Agustín,Ramírez,"C,1B",,MIA,Miami Marlins,,team,458.l.15505.t.9,69
4,Hammers,Nathan,HAM,61866,458.p.61866,Isaac Collins,Isaac,Collins,OF,,KC,Kansas City Royals,,team,458.l.15505.t.4,13
12,Weekend Warriors,Zach,WAR,62054,458.p.62054,Sawyer Gipson-Long,Sawyer,Gipson-Long,"SP,RP",,DET,Detroit Tigers,DTD,team,458.l.15505.t.12,1
5,Jepordizers,John Mobley,JEP,62057,458.p.62057,Nacho Alvarez Jr.,Nacho,Alvarez Jr.,"2B,3B",,ATL,Atlanta Braves,,team,458.l.15505.t.5,1
1,Whiz Kids,Kyle,WIZ,62085,458.p.62085,Jordan Leasure,Jordan,Leasure,RP,,CWS,Chicago White Sox,,team,458.l.15505.t.1,11
1,Whiz Kids,Kyle,WIZ,62119,458.p.62119,Jakob Marsee,Jakob,Marsee,CF,,MIA,Miami Marlins,,team,458.l.15505.t.1,54
9,Andromedans,Zakkeroni,DRO,62137,458.p.62137,Ben Rice,Ben,Rice,"C,1B",,NYY,New York Yankees,,team,458.l.15505.t.9,70
1,Whiz Kids,Kyle,WIZ,62262,458.p.62262,Jack Dreyer,Jack,Dreyer,"SP,RP",,LAD,Los Angeles Dodgers,,team,458.l.15505.t.1,3
10,Rick Vaughn,Richard,RV,62354,458.p.62354,Alex Freeland,Alex,Freeland,"2B,3B,SS",,LAD,Los Angeles Dodgers,,team,458.l.15505.t.10,1
10,Rick Vaughn,Richard,RV,62461,458.p.62461,Jack Perkins,Jack,Perkins,"SP,RP",,ATH, Athletics,DTD,team,458.l.15505.t.10,4
12,Weekend Warriors,Zach,WAR,62504,458.p.62504,Chase Meidroth,Chase,Meidroth,"2B,3B,SS",,CWS,Chicago White Sox,,team,458.l.15505.t.12,8
3,Country Fried Lamb,Jake,CFL,62642,458.p.62642,Jacob Lopez,Jacob,Lopez,SP,,ATH, Athletics,DTD,team,458.l.15505.t.3,17
8,not much of a donkey,ben,SAD,62935,458.p.62935,Nolan McLean,Nolan,McLean,SP,,NYM,New York Mets,,team,458.l.15505.t.8,66
7,Law Abiding Citizen,Mike,LAW ,62953,458.p.62953,Nolan Schanuel,Nolan,Schanuel,1B,,LAA,Los Angeles Angels,,team,458.l.15505.t.7,13
11,The Bluke Blokes,Blake,TBB,62972,458.p.62972,Paul Skenes,Paul,Skenes,SP,,PIT,Pittsburgh Pirates,,team,458.l.15505.t.11,97
12,Weekend Warriors,Zach,WAR,62973,458.p.62973,Wyatt Langford,Wyatt,Langford,CF,,TEX,Texas Rangers,DTD,team,458.l.15505.t.12,83
2,Btwn2Jackies,Lauren,B2J,62976,458.p.62976,Jacob Wilson,Jacob,Wilson,SS,,ATH, Athletics,,team,458.l.15505.t.2,65
10,Rick Vaughn,Richard,RV,62979,458.p.62979,Kyle Teel,Kyle,Teel,C,,CWS,Chicago White Sox,,team,458.l.15505.t.10,24
5,Jepordizers,John Mobley,JEP,63023,458.p.63023,Luke Keaschall,Luke,Keaschall,"1B,2B,CF",,MIN,Minnesota Twins,DTD,team,458.l.15505.t.5,45
9,Andromedans,Zakkeroni,DRO,63091,458.p.63091,Erik Sabrowski,Erik,Sabrowski,RP,,CLE,Cleveland Guardians,,team,458.l.15505.t.9,2
10,Rick Vaughn,Richard,RV,63128,458.p.63128,Kristian Campbell,Kristian,Campbell,"2B,CF",,BOS,Boston Red Sox,,team,458.l.15505.t.10,16
12,Weekend Warriors,Zach,WAR,63308,458.p.63308,Matt Svanson,Matt,Svanson,RP,,STL,St. Louis Cardinals,,team,458.l.15505.t.12,2
3,Country Fried Lamb,Jake,CFL,63423,458.p.63423,Yoshinobu Yamamoto,Yoshinobu,Yamamoto,SP,,LAD,Los Angeles Dodgers,,team,458.l.15505.t.3,96
5,Jepordizers,John Mobley,JEP,63479,458.p.63479,Juan Mejia,Juan,Mejia,RP,,COL,Colorado Rockies,,team,458.l.15505.t.5,0
7,Law Abiding Citizen,Mike,LAW ,63494,458.p.63494,Jung Hoo Lee,Jung Hoo,Lee,CF,,SF,San Francisco Giants,,team,458.l.15505.t.7,36
2,Btwn2Jackies,Lauren,B2J,63613,458.p.63613,Luis Morales,Luis,Morales,SP,,ATH, Athletics,,team,458.l.15505.t.2,35
6,La Flama Blanca,Alex,LFB,63627,458.p.63627,Hayden Birdsong,Hayden,Birdsong,"SP,RP",,SF,San Francisco Giants,,team,458.l.15505.t.6,5
4,Hammers,Nathan,HAM,63640,458.p.63640,Shota Imanaga,Shota,Imanaga,SP,,CHC,Chicago Cubs,,team,458.l.15505.t.4,91
9,Andromedans,Zakkeroni,DRO,63720,458.p.63720,Justin Sterner,Justin,Sterner,RP,,ATH, Athletics,,team,458.l.15505.t.9,1
12,Weekend Warriors,Zach,WAR,63967,458.p.63967,Shane Smith,Shane,Smith,"SP,RP",,CWS,Chicago White Sox,,team,458.l.15505.t.12,38
1,Whiz Kids,Kyle,WIZ,64014,458.p.64014,Bryan King,Bryan,King,RP,,HOU,Houston Astros,,team,458.l.15505.t.1,11
7,Law Abiding Citizen,Mike,LAW ,64312,458.p.64312,Jac Caglianone,Jac,Caglianone,"1B,OF",,KC,Kansas City Royals,,team,458.l.15505.t.7,17
10,Rick Vaughn,Richard,RV,64313,458.p.64313,Nick Kurtz,Nick,Kurtz,1B,,ATH, Athletics,,team,458.l.15505.t.10,90
10,Rick Vaughn,Richard,RV,64316,458.p.64316,Chase Burns,Chase,Burns,"SP,RP",,CIN,Cincinnati Reds,,team,458.l.15505.t.10,26
10,Rick Vaughn,Richard,RV,64330,458.p.64330,Cam Smith,Cam,Smith,"3B,OF",,HOU,Houston Astros,,team,458.l.15505.t.10,11
10,Rick Vaughn,Richard,RV,64394,458.p.64394,Payton Tolle,Payton,Tolle,SP,,BOS,Boston Red Sox,,team,458.l.15505.t.10,11
9,Andromedans,Zakkeroni,DRO,64858,458.p.64858,Hyeseong Kim,Hyeseong,Kim,"2B,SS,CF",,LAD,Los Angeles Dodgers,,team,458.l.15505.t.9,5
12,Weekend Warriors,Zach,WAR,64978,458.p.64978,Jonah Tong,Jonah,Tong,SP,,NYM,New York Mets,,team,458.l.15505.t.12,22
10,Rick Vaughn,Richard,RV,64985,458.p.64985,Cam Schlittler,Cam,Schlittler,SP,,NYY,New York Yankees,,team,458.l.15505.t.10,60
10,Rick Vaughn,Richard,RV,65463,458.p.65463,David Morgan,David,Morgan,RP,,SD,San Diego Padres,,team,458.l.15505.t.10,0
1,Whiz Kids,Kyle,WIZ,1000001,458.p.1000001,Shohei Ohtani (Batter),Shohei,Ohtani (Batter),Util,,LAD,Los Angeles Dodgers,,team,458.l.15505.t.1,99
1,Whiz Kids,Kyle,WIZ,1000002,458.p.1000002,Shohei Ohtani (Pitcher),Shohei,Ohtani (Pitcher),SP,,LAD,Los Angeles Dodgers,,team,458.l.15505.t.1,81
